42,100
62,100
82,100
102,100
122,100
142,100
162,100
182,100
202,100
222,100
242,100
262,100
282,100
302,100
322,100
342,100
362,100
382,100
402,100
422,100
442,100
462,100
482,100
502,100
522,100
542,100
20,560
40,560
60,560
80,560
100,560
120,560
140,560
160,560
180,560
200,560
220,560
240,560
260,560
280,560
300,560
320,560
340,560
360,560
380,560
400,560
420,560
440,560
460,560
480,560
500,560
520,560
540,560
560,560
580,560
131,441
151,441
171,441
191,441
211,441
231,441
251,441
271,441
291,441
311,441
331,441
351,441
371,441
391,441
411,441
431,441
451,441
471,441
20,20
20,40
20,60
20,80
20,100
20,120
20,140
20,160
573,20
573,40
573,60
573,80
573,100
573,120
573,140
573,160
42,20
62,20
82,20
102,20
122,20
142,20
162,20
182,20
202,20
222,20
242,20
262,20
334,20
354,20
374,20
394,20
414,20
434,20
454,20
474,20
494,20
514,20
534,20
554,20
334,388
354,388
374,388
394,388
414,388
434,388
454,388
474,388
494,388
514,388
534,388
554,388
574,388
20,388
40,388
60,388
80,388
100,388
120,388
140,388
160,388
180,388
200,388
220,388
240,388
260,388
130,125
130,145
130,165
130,185
130,205
130,225
130,245
130,265
130,285
130,305
130,325
130,345
130,365
460,125
460,145
460,165
460,185
460,205
460,225
460,245
460,265
460,285
460,305
460,325
460,345
460,365
20,500
40,500
60,500
80,500
100,500
120,500
140,500
450,500
470,500
490,500
510,500
530,500
550,500
570,500
40,160
60,160
80,160
100,160
490,160
510,160
530,160
550,160
530,444
550,444
570,444
20,444
40,444
60,444
198,500
218,500
238,500
258,500
330,500
350,500
370,500
390,500
198,160
218,160
238,160
258,160
330,160
350,160
370,160
390,160
20,406
20,426
131,406
131,426
260,406
260,426
332,406
332,426
460,406
460,426
573,406
573,426
60,461
60,481
128,461
128,481
200,461
200,481
390,461
390,481
460,461
460,481
530,461
530,481
22,520
22,540
260,520
260,540
332,520
332,540
573,520
573,540
130,42
130,62
130,82
260,42
260,62
260,82
332,42
332,62
332,82
462,42
462,62
462,82
198,120
198,140
390,120
390,140
